Family,SubFamily,ObjectGroup,ObjectName,Assembly Code,Assembly Description,Description,Type Comments,Type Name,Structural Material,Material
Generic Models,(L-BD1.07 & 08) 1st,(L-BD1.07 & 08) 1st,(L-BD1.07 & 08) 1st,,,,,(L-BD1.07 & 08) 1st,,
Generic Models,(L-BD1.07 & 08) 2nd,(L-BD1.07 & 08) 2nd,(L-BD1.07 & 08) 2nd,,,,,(L-BD1.07 & 08) 2nd,,
Generic Models,(L-BD1.07 & 08) 3rd,(L-BD1.07 & 08) 3rd,(L-BD1.07 & 08) 3rd,,,,,(L-BD1.07 & 08) 3rd,,
Generic Models,(L-BD1.07 & 08) 4th,(L-BD1.07 & 08) 4th,(L-BD1.07 & 08) 4th,,,,,(L-BD1.07 & 08) 4th,,
Generic Models,(L-BD1.07 & 08) 6th,(L-BD1.07 & 08) 6th,(L-BD1.07 & 08) 6th,,,,,(L-BD1.07 & 08) 6th,,
Generic Models,(L-BD1.07 & 08) 7th,(L-BD1.07 & 08) 7th,(L-BD1.07 & 08) 7th,,,,,(L-BD1.07 & 08) 7th,,
Generic Models,(L-BD1.07 & 08) 8th,(L-BD1.07 & 08) 8th,(L-BD1.07 & 08) 8th,,,,,(L-BD1.07 & 08) 8th,,
Generic Models,(L-BD1.07 & 08) 9th,(L-BD1.07 & 08) 9th,(L-BD1.07 & 08) 9th,,,,,(L-BD1.07 & 08) 9th,,
Generic Models,L-BD1.04 (1st),L-BD1.04 (1st),L-BD1.04 (1st),,,,,L-BD1.04 (1st),,
Generic Models,L-BD1.04 (2nd),L-BD1.04 (2nd),L-BD1.04 (2nd),,,,,L-BD1.04 (2nd),,
Generic Models,L-BD1.04 (3rd),L-BD1.04 (3rd),L-BD1.04 (3rd),,,,,L-BD1.04 (3rd),,
Generic Models,L-BD1.04 (4th),L-BD1.04 (4th),L-BD1.04 (4th),,,,,L-BD1.04 (4th),,
Generic Models,L-BD1.04 (5th),L-BD1.04 (5th),L-BD1.04 (5th),,,,,L-BD1.04 (5th),,
Generic Models,L-BD1.04 (6th),L-BD1.04 (6th),L-BD1.04 (6th),,,,,L-BD1.04 (6th),,
Generic Models,L-BD1.04 (7th),L-BD1.04 (7th),L-BD1.04 (7th),,,,,L-BD1.04 (7th),,
Generic Models,L-BD1.04 (8th),L-BD1.04 (8th),L-BD1.04 (8th),,,,,L-BD1.04 (8th),,
Generic Models,L-BD1.04 (9th),L-BD1.04 (9th),L-BD1.04 (9th),,,,,L-BD1.04 (9th),,
Generic Models,L-BD1.03 (1st),L-BD1.03 (1st),L-BD1.03 (1st),,,,,L-BD1.03 (1st),,
Generic Models,L-BD1.03 (3rd),L-BD1.03 (3rd),L-BD1.03 (3rd),,,,,L-BD1.03 (3rd),,
Generic Models,L-BD1.03 (4th),L-BD1.03 (4th),L-BD1.03 (4th),,,,,L-BD1.03 (4th),,
Generic Models,L-BD1.03 (5th),L-BD1.03 (5th),L-BD1.03 (5th),,,,,L-BD1.03 (5th),,
Generic Models,L-BD1.03 (6th),L-BD1.03 (6th),L-BD1.03 (6th),,,,,L-BD1.03 (6th),,
Generic Models,L-BD1.03 (7th),L-BD1.03 (7th),L-BD1.03 (7th),,,,,L-BD1.03 (7th),,
Generic Models,L-BD1.03 (8th),L-BD1.03 (8th),L-BD1.03 (8th),,,,,L-BD1.03 (8th),,
Generic Models,L-BD1.03 (9th),L-BD1.03 (9th),L-BD1.03 (9th),,,,,L-BD1.03 (9th),,
Generic Models,(L-BD1.01 & 02) Basement,(L-BD1.01 & 02) Basement,(L-BD1.01 & 02) Basement,,,,,(L-BD1.01 & 02) Basement,,
Generic Models,(L-BD1.01 & 02) 1st,(L-BD1.01 & 02) 1st,(L-BD1.01 & 02) 1st,,,,,(L-BD1.01 & 02) 1st,,
Generic Models,(L-BD1.01 & 02) 3rd,(L-BD1.01 & 02) 3rd,(L-BD1.01 & 02) 3rd,,,,,(L-BD1.01 & 02) 3rd,,
Generic Models,(L-BD1.01 & 02) 4th,(L-BD1.01 & 02) 4th,(L-BD1.01 & 02) 4th,,,,,(L-BD1.01 & 02) 4th,,
Generic Models,(L-BD1.01 & 02) 5th,(L-BD1.01 & 02) 5th,(L-BD1.01 & 02) 5th,,,,,(L-BD1.01 & 02) 5th,,
Generic Models,(L-BD1.01 & 02) 6th,(L-BD1.01 & 02) 6th,(L-BD1.01 & 02) 6th,,,,,(L-BD1.01 & 02) 6th,,
Generic Models,(L-BD1.01 & 02) 7th,(L-BD1.01 & 02) 7th,(L-BD1.01 & 02) 7th,,,,,(L-BD1.01 & 02) 7th,,
Generic Models,(L-BD1.01 & 02) 8th,(L-BD1.01 & 02) 8th,(L-BD1.01 & 02) 8th,,,,,(L-BD1.01 & 02) 8th,,
Generic Models,(L-BD1.01 & 02) 9th,(L-BD1.01 & 02) 9th,(L-BD1.01 & 02) 9th,,,,,(L-BD1.01 & 02) 9th,,
Generic Models,(L-BD1.12 & 13) (Basement),(L-BD1.12 & 13) (Basement),(L-BD1.12 & 13) (Basement),,,,,(L-BD1.12 & 13) (Basement),,
Generic Models,(L-BD1.12 & 13) 1st,(L-BD1.12 & 13) 1st,(L-BD1.12 & 13) 1st,,,,,(L-BD1.12 & 13) 1st,,
Generic Models,(L-BD1.12 & 13) 2nd,(L-BD1.12 & 13) 2nd,(L-BD1.12 & 13) 2nd,,,,,(L-BD1.12 & 13) 2nd,,
Generic Models,(L-BD1.07 & 08) 5th,(L-BD1.07 & 08) 5th,(L-BD1.07 & 08) 5th,,,,,(L-BD1.07 & 08) 5th,,
Generic Models,(L-BD1.05 & 06) 5th,(L-BD1.05 & 06) 5th,(L-BD1.05 & 06) 5th,,,,,(L-BD1.05 & 06) 5th,,
Generic Models,"Pit Governor (L-BD1.05, 06, 07 & 08)","Pit Governor (L-BD1.05, 06, 07 & 08)","Pit Governor (L-BD1.05, 06, 07 & 08)",,,,,"Pit Governor (L-BD1.05, 06, 07 & 08)",,
Generic Models,Cwt (L-BD1.12 & 13),Cwt (L-BD1.12 & 13),Cwt (L-BD1.12 & 13),,,,,Cwt (L-BD1.12 & 13),,
Generic Models,Hoisting Hook,Hoisting Hook,Hoisting Hook,,,,,Hoisting Hook,,
Mechanical Equipment,,,L-BD1.11 (Fire Lift),,,,,,,
Mechanical Equipment,,,Car Buffer (L-BD1.11),,,,,,,
Mechanical Equipment,,,Cwt Buffer (L-BD1.11),,,,,,,
Mechanical Equipment,,,(L-BD1.11) Brackets,,,,,,,
Mechanical Equipment,,,L-BD1.12 (Carpark Lift),,,,,,,
Mechanical Equipment,,,L-BD1.13 (Carpark Lift),,,,,,,
Mechanical Equipment,,,Cwt Buffer (L-BD1.12 & 13),,,,,,,
Mechanical Equipment,,,Car Buffer (L-BD1.12 & 13),,,,,,,
Mechanical Equipment,,,L-BD1.04 (Fire Lift),,,,,,,
Mechanical Equipment,,,Car Buffer (L-BD1.04),,,,,,,
Mechanical Equipment,,,Cwt Buffer (L-BD1.04),,,,,,,
Mechanical Equipment,,,(L-BD1.04) Brackets,,,,,,,
Mechanical Equipment,,,"L-BD1.01, 02 & 03 (Goods Lift)",,,,,,,
Mechanical Equipment,,,"(L-BD1.01, 02 & 03) 400 Sheave",,,,,,,
Mechanical Equipment,,,"Car Buffer (L-BD1.01, 02 & 03)",,,,,,,
Mechanical Equipment,,,"Cwt Buffer (L-BD1.01, 02 & 03)",,,,,,,
Mechanical Equipment,,,(L-BD1.03) Brackets,,,,,,,
Mechanical Equipment,,,(L-BD1.01 & 02) Brackets,,,,,,,
Mechanical Equipment,,,L-BD1.05 & 06 (Passenger Lift),,,,,,,
Mechanical Equipment,,,L-BD1.07 & 08 (Passenger Lift),,,,,,,
Mechanical Equipment,,,(L-BD1.06 & 08) Brackets,,,,,,,
Mechanical Equipment,,,(L-BD1.05 & 07) Brackets,,,,,,,
Mechanical Equipment,,,"Dia 520 Motor w Dia 400 (L-BD1.01, 02, 03)",,,,,,,
Mechanical Equipment,,,I-Beam & Plinths (L-BD1.04),,,,,,,
Mechanical Equipment,,,Dia 322 Motor (L-BD1.11),,,,,,,
Mechanical Equipment,,,I-Beam & Plinths (L-BD1.11),,,,,,,
Mechanical Equipment,,,"Car Buffer (L-BD1.05, 06, 07 & 08)",,,,,,,
Mechanical Equipment,,,"Cwt Buffer (L-BD1.05, 06, 07 & 08)",,,,,,,
Mechanical Equipment,,,"I-Beam & Plinths (L-BD1.01, 02, 03)",,,,,,,
Mechanical Equipment,,,(L-BD1.12 & 13) Brackets (Rails C & D),,,,,,,
Mechanical Equipment,,,(L-BD1.12 & 13) Brackets (Rails A),,,,,,,
Mechanical Equipment,,,(L-BD1.12 & 13) Brackets (Rails B),,,,,,,
Mechanical Equipment,,,I-Beam & Plinths (L-BD1.07 & 08),,,,,,,
Mechanical Equipment,,,I-Beam & Plinths (L-BD1.05 & 06),,,,,,,
Mechanical Equipment,,,Hoisting Beam (L-BD1.12 & 13),,,,,,,
Mechanical Equipment,,,Dia 322 Motor (L-BD1.12 & 13),,,,,,,
Walls,Basic Wall,LCBC_IN_RC KERB_130 x 300H,Basic Wall,B2010120,Ext. Wall - Precast,130mm THK RC KERB,,LCBC_IN_RC KERB_130 x 300H,LCBC_RC KERB,
Electrical Equipment,,,"LMR Set A (L-BD1.01, 02 & 03)",,,,,,,
Electrical Equipment,,,"View D1 (L-BD1.01,02 & 03)",,,,,,,
Electrical Equipment,,,LMR Set A (L-BD1.04),,,,,,,
Electrical Equipment,,,View C (L-BD1.11)),,,,,,,
Electrical Equipment,,,View D1 (L-BD1.04),,,,,,,
Electrical Equipment,,,"View D2 (L-BD1.05,06,07 & 08)",,,,,,,
Electrical Equipment,,,"UPS (L-BD1.05,06,07 & 08)",,,,,,,
Electrical Equipment,,,"CCTV (L-BD1.05,06,07 & 08)",,,,,,,
Electrical Equipment,,,"View C2 (L-BD1.05,06,07 & 08)",,,,,,,
Electrical Equipment,,,LMR Set A (L-BD1.11),,,,,,,
Electrical Equipment,,,View D (L-BD1.11),,,,,,,
Electrical Equipment,,,"LMR Set A (L-BD1.05, 06, 07 & 08)",,,,,,,
